rdma-write-shared-qp, 1, 8, 8, 13.737, 1.800, 81.171
rdma-write-shared-qp, 8, 8, 8, 4.256, 0.558, 77.195
rdma-write-shared-qp, 16, 8, 8, 3.283, 0.430, 76.608
rdma-write-shared-qp, 24, 8, 8, 3.012, 0.395, 77.920
rdma-write-shared-qp, 32, 8, 8, 2.666, 0.349, 75.778
rdma-write-shared-qp, 40, 8, 8, 2.397, 0.314, 78.161
rdma-write-shared-qp, 48, 8, 8, 2.052, 0.269, 78.308
rdma-write-shared-qp, 56, 8, 8, 1.962, 0.257, 77.096
rdma-write-shared-qp, 64, 8, 8, 2.029, 0.266, 77.197
rdma-write-shared-qp, 72, 8, 8, 1.933, 0.253, 76.506
rdma-write-shared-qp, 80, 8, 8, 2.008, 0.263, 82.183
rdma-write-shared-qp, 88, 8, 8, 1.944, 0.255, 77.070
rdma-write-shared-qp, 96, 8, 8, 1.920, 0.252, 76.558
rdma-write-mul-4, 1, 8, 8, 14.099, 1.848, 77.364
rdma-write-mul-4, 8, 8, 8, 9.736, 1.276, 81.386
rdma-write-mul-4, 16, 8, 8, 18.442, 2.417, 83.845
rdma-write-mul-4, 24, 8, 8, 26.042, 3.413, 89.856
rdma-write-mul-4, 32, 8, 8, 42.742, 5.602, 92.739
rdma-write-mul-4, 40, 8, 8, 43.534, 5.706, 98.851
rdma-write-mul-4, 48, 8, 8, 65.975, 8.647, 109.049
rdma-write-mul-4, 56, 8, 8, 60.020, 7.867, 112.007
rdma-write-mul-4, 64, 8, 8, 71.956, 9.431, 116.633
rdma-write-mul-4, 72, 8, 8, 85.772, 11.242, 118.221
rdma-write-mul-4, 80, 8, 8, 86.396, 11.324, 129.938
rdma-write-mul-4, 88, 8, 8, 86.311, 11.313, 130.936
rdma-write-mul-4, 96, 8, 8, 96.733, 12.679, 136.613
rdma-write-mul-2, 1, 8, 8, 13.809, 1.810, 78.429
rdma-write-mul-2, 8, 8, 8, 38.553, 5.053, 84.570
rdma-write-mul-2, 16, 8, 8, 73.286, 9.606, 101.111
rdma-write-mul-2, 24, 8, 8, 100.013, 13.109, 107.701
rdma-write-mul-2, 32, 8, 8, 153.773, 20.155, 115.993
rdma-write-mul-2, 40, 8, 8, 145.508, 19.072, 130.392
rdma-write-mul-2, 48, 8, 8, 149.518, 19.598, 138.126
rdma-write-mul-2, 56, 8, 8, 192.220, 25.195, 149.569
rdma-write-mul-2, 64, 8, 8, 166.361, 21.805, 157.194
rdma-write-mul-2, 72, 8, 8, 177.545, 23.271, 167.145
rdma-write-mul-2, 80, 8, 8, 159.061, 20.848, 180.431
rdma-write-mul-2, 88, 8, 8, 163.446, 21.423, 183.011
rdma-write-mul-2, 96, 8, 8, 159.973, 20.968, 200.422
rdma-write-per-qp, 1, 8, 8, 13.854, 1.816, 1153.429
rdma-write-per-qp, 8, 8, 8, 106.671, 13.982, 1154.672
rdma-write-per-qp, 16, 8, 8, 207.739, 27.229, 1161.558
rdma-write-per-qp, 24, 8, 8, 274.101, 35.927, 1168.228
rdma-write-per-qp, 32, 8, 8, 285.677, 37.444, 1176.018
rdma-write-per-qp, 40, 8, 8, 235.933, 30.924, 1186.479
rdma-write-per-qp, 48, 8, 8, 223.117, 29.244, 1191.364
rdma-write-per-qp, 56, 8, 8, 177.815, 23.307, 1198.462
rdma-write-per-qp, 64, 8, 8, 179.789, 23.565, 1210.413
rdma-write-per-qp, 72, 8, 8, 163.762, 21.465, 1214.082
rdma-write-per-qp, 80, 8, 8, 156.024, 20.450, 1223.753
rdma-write-per-qp, 88, 8, 8, 150.050, 19.667, 1234.476
rdma-write-per-qp, 96, 8, 8, 145.970, 19.133, 1240.179
rdma-write-per-doorbell, 1, 8, 8, 12.999, 1.704, 1154.493
rdma-write-per-doorbell, 8, 8, 8, 105.915, 13.882, 1157.728
rdma-write-per-doorbell, 16, 8, 8, 207.945, 27.256, 1163.112
rdma-write-per-doorbell, 24, 8, 8, 298.102, 39.073, 1173.267
rdma-write-per-doorbell, 32, 8, 8, 383.980, 50.329, 1184.108
rdma-write-per-doorbell, 40, 8, 8, 456.864, 59.882, 1186.713
rdma-write-per-doorbell, 48, 8, 8, 524.765, 68.782, 1197.851
rdma-write-per-doorbell, 56, 8, 8, 561.177, 73.555, 1205.741
rdma-write-per-doorbell, 64, 8, 8, 598.137, 78.399, 1213.111
rdma-write-per-doorbell, 72, 8, 8, 618.550, 81.075, 1216.041
rdma-write-per-doorbell, 80, 8, 8, 644.235, 84.441, 1224.608
rdma-write-per-doorbell, 88, 8, 8, 679.485, 89.061, 1234.703
rdma-write-per-doorbell, 96, 8, 8, 690.868, 90.553, 1249.850
