rdma-read-per-doorbell, 12, 1, 8, 38.933, 5.103, 1168.913
rdma-read-per-doorbell, 12, 4, 8, 103.691, 13.591, 1179.620
rdma-read-per-doorbell, 12, 8, 8, 166.310, 21.799, 1162.109
rdma-read-per-doorbell, 12, 16, 8, 237.441, 31.122, 1164.584
rdma-read-per-doorbell, 12, 24, 8, 282.166, 36.984, 1162.764
rdma-read-per-doorbell, 12, 32, 8, 307.978, 40.367, 1160.748
rdma-read-per-doorbell, 24, 1, 8, 76.447, 10.020, 1171.543
rdma-read-per-doorbell, 24, 4, 8, 198.538, 26.023, 1170.875
rdma-read-per-doorbell, 24, 8, 8, 319.176, 41.835, 1173.572
rdma-read-per-doorbell, 24, 16, 8, 463.583, 60.763, 1173.517
rdma-read-per-doorbell, 24, 24, 8, 528.277, 69.242, 1172.909
rdma-read-per-doorbell, 24, 32, 8, 587.356, 76.986, 1172.961
rdma-read-per-doorbell, 36, 1, 8, 109.374, 14.336, 1180.610
rdma-read-per-doorbell, 36, 4, 8, 293.403, 38.457, 1187.464
rdma-read-per-doorbell, 36, 8, 8, 467.635, 61.294, 1180.979
rdma-read-per-doorbell, 36, 16, 8, 658.236, 86.276, 1183.445
rdma-read-per-doorbell, 36, 24, 8, 746.381, 97.830, 1183.582
rdma-read-per-doorbell, 36, 32, 8, 795.053, 104.209, 1180.650
rdma-read-per-doorbell, 48, 1, 8, 141.300, 18.520, 1197.137
rdma-read-per-doorbell, 48, 4, 8, 371.911, 48.747, 1199.090
rdma-read-per-doorbell, 48, 8, 8, 575.806, 75.472, 1195.666
rdma-read-per-doorbell, 48, 16, 8, 782.080, 102.509, 1195.451
rdma-read-per-doorbell, 48, 24, 8, 847.803, 111.123, 1193.071
rdma-read-per-doorbell, 48, 32, 8, 793.361, 103.987, 1188.395
rdma-read-per-doorbell, 60, 1, 8, 170.200, 22.309, 1203.157
rdma-read-per-doorbell, 60, 4, 8, 443.661, 58.152, 1206.037
rdma-read-per-doorbell, 60, 8, 8, 680.517, 89.197, 1211.641
rdma-read-per-doorbell, 60, 16, 8, 847.207, 111.045, 1206.543
rdma-read-per-doorbell, 60, 24, 8, 800.796, 104.962, 1203.341
rdma-read-per-doorbell, 60, 32, 8, 654.108, 85.735, 1208.306
rdma-read-per-doorbell, 72, 1, 8, 197.196, 25.847, 1223.200
rdma-read-per-doorbell, 72, 4, 8, 510.384, 66.897, 1217.366
rdma-read-per-doorbell, 72, 8, 8, 752.380, 98.616, 1227.559
rdma-read-per-doorbell, 72, 16, 8, 817.417, 107.140, 1219.327
rdma-read-per-doorbell, 72, 24, 8, 732.961, 96.071, 1224.762
rdma-read-per-doorbell, 72, 32, 8, 558.107, 73.152, 1215.978
rdma-read-per-doorbell, 84, 1, 8, 225.071, 29.500, 1235.285
rdma-read-per-doorbell, 84, 4, 8, 566.682, 74.276, 1233.036
rdma-read-per-doorbell, 84, 8, 8, 826.769, 108.366, 1222.899
rdma-read-per-doorbell, 84, 16, 8, 703.480, 92.207, 1233.270
rdma-read-per-doorbell, 84, 24, 8, 659.553, 86.449, 1231.493
rdma-read-per-doorbell, 84, 32, 8, 476.439, 62.448, 1232.567
rdma-read-per-doorbell, 96, 1, 8, 251.530, 32.969, 1245.571
rdma-read-per-doorbell, 96, 4, 8, 622.280, 81.563, 1244.561
rdma-read-per-doorbell, 96, 8, 8, 846.723, 110.982, 1246.977
rdma-read-per-doorbell, 96, 16, 8, 595.940, 78.111, 1244.746
rdma-read-per-doorbell, 96, 24, 8, 587.153, 76.959, 1243.501
rdma-read-per-doorbell, 96, 32, 8, 420.843, 55.161, 1243.966
