BPlusTree, ycsb-a, 1, 8, 8, 8, 100000000, 0.421, 2.377, -1.000
BPlusTree, ycsb-a, 8, 8, 8, 8, 100000000, 2.928, 2.732, -1.000
BPlusTree, ycsb-a, 16, 8, 8, 8, 100000000, 4.331, 3.695, -1.000
BPlusTree, ycsb-a, 24, 8, 8, 8, 100000000, 4.848, 4.951, -1.000
BPlusTree, ycsb-a, 32, 8, 8, 8, 100000000, 5.074, 6.306, -1.000
BPlusTree, ycsb-a, 40, 8, 8, 8, 100000000, 5.072, 7.886, -1.000
BPlusTree, ycsb-a, 48, 8, 8, 8, 100000000, 4.899, 9.797, -1.000
BPlusTree, ycsb-a, 56, 8, 8, 8, 100000000, 4.604, 12.165, -1.000
BPlusTree, ycsb-a, 64, 8, 8, 8, 100000000, 4.554, 14.053, -1.000
BPlusTree, ycsb-a, 72, 8, 8, 8, 100000000, 4.448, 16.186, -1.000
BPlusTree, ycsb-a, 80, 8, 8, 8, 100000000, 4.344, 18.416, -1.000
BPlusTree, ycsb-a, 88, 8, 8, 8, 100000000, 4.314, 20.401, -1.000
BPlusTree, ycsb-a, 94, 8, 8, 8, 100000000, 4.290, 21.912, -1.000
BPlusTree, ycsb-a, 1, 8, 8, 8, 100000000, 0.445, 2.249, -1.000
BPlusTree, ycsb-a, 8, 8, 8, 8, 100000000, 3.135, 2.552, -1.000
BPlusTree, ycsb-a, 16, 8, 8, 8, 100000000, 4.549, 3.517, -1.000
BPlusTree, ycsb-a, 24, 8, 8, 8, 100000000, 5.103, 4.704, -1.000
BPlusTree, ycsb-a, 32, 8, 8, 8, 100000000, 5.320, 6.015, -1.000
BPlusTree, ycsb-a, 40, 8, 8, 8, 100000000, 5.264, 7.599, -1.000
BPlusTree, ycsb-a, 48, 8, 8, 8, 100000000, 5.018, 9.566, -1.000
BPlusTree, ycsb-a, 56, 8, 8, 8, 100000000, 4.762, 11.760, -1.000
BPlusTree, ycsb-a, 64, 8, 8, 8, 100000000, 4.708, 13.593, -1.000
BPlusTree, ycsb-a, 72, 8, 8, 8, 100000000, 4.639, 15.520, -1.000
BPlusTree, ycsb-a, 80, 8, 8, 8, 100000000, 4.394, 18.206, -1.000
BPlusTree, ycsb-a, 88, 8, 8, 8, 100000000, 4.414, 19.935, -1.000
BPlusTree, ycsb-a, 94, 8, 8, 8, 100000000, 4.462, 21.066, -1.000
BPlusTree, ycsb-a, 1, 8, 8, 8, 100000000, 0.438, 2.282, -1.000
BPlusTree, ycsb-a, 8, 8, 8, 8, 100000000, 2.918, 2.742, -1.000
BPlusTree, ycsb-a, 16, 8, 8, 8, 100000000, 4.349, 3.679, -1.000
BPlusTree, ycsb-a, 24, 8, 8, 8, 100000000, 5.309, 4.521, -1.000
BPlusTree, ycsb-a, 32, 8, 8, 8, 100000000, 5.613, 5.701, -1.000
BPlusTree, ycsb-a, 40, 8, 8, 8, 100000000, 5.637, 7.096, -1.000
BPlusTree, ycsb-a, 48, 8, 8, 8, 100000000, 5.637, 8.515, -1.000
BPlusTree, ycsb-a, 56, 8, 8, 8, 100000000, 5.381, 10.406, -1.000
BPlusTree, ycsb-a, 64, 8, 8, 8, 100000000, 5.177, 12.362, -1.000
BPlusTree, ycsb-a, 72, 8, 8, 8, 100000000, 5.120, 14.063, -1.000
BPlusTree, ycsb-a, 80, 8, 8, 8, 100000000, 5.017, 15.945, -1.000
BPlusTree, ycsb-a, 88, 8, 8, 8, 100000000, 5.048, 17.431, -1.000
BPlusTree, ycsb-a, 94, 8, 8, 8, 100000000, 4.997, 18.810, -1.000
